index,timestamp,mq9,mq135
0,4129,0,0
1,5132,0,0
2,6135,0,0
3,7140,0,0
4,8145,0,0
5,9150,0,27
6,10155,16,46
7,11160,29,83
8,12165,32,94
9,13170,48,112
10,14175,48,100
11,15180,48,96
12,16185,49,97
13,17190,53,80
14,18195,61,82
15,19200,56,80
16,20205,52,64
17,21210,54,67
18,22215,55,75
19,23220,58,61
20,24225,64,64
21,25230,59,50
22,26235,48,59
23,27240,53,54
24,28245,53,48
25,29250,55,54
26,30255,51,59
27,31260,48,52
28,32265,49,50
29,33270,49,48
30,34275,55,48
31,35280,53,51
32,36285,51,45
33,37290,59,53
34,38295,59,48
35,39300,48,48
36,40305,48,43
37,41310,55,48
38,42315,50,46
39,43320,52,49
40,44325,48,46
41,45330,52,48
42,46335,47,48
43,47340,48,46
44,48345,48,46
45,49350,53,52
46,50355,51,42
47,51360,54,43
48,52365,44,48
49,53370,48,46
50,54375,49,48
51,55380,50,48
52,56385,48,46
53,57390,46,45
54,58395,49,44
55,59400,50,45
56,60405,48,48
57,61410,48,44
58,62415,48,44
59,63420,43,46
60,64425,49,45
61,65430,50,37
62,66435,46,37
63,67440,48,48
64,68445,48,48
65,69450,48,50
66,70455,53,43
67,71460,52,43
68,72465,47,40
69,73470,50,38
70,74475,43,48
71,75480,46,37
72,76485,53,46
73,77490,48,39
74,78495,46,39
75,79500,48,31
76,80505,50,41
77,81510,49,38
78,82515,48,41
79,83520,48,46
80,84525,48,48
81,85530,48,48
82,86535,49,41
83,87540,48,43
84,88545,49,33
85,89550,47,43
86,90555,47,39
87,91560,48,43
88,92565,48,44
89,93570,48,42
90,94575,49,41
91,95580,51,32
92,96585,45,39
93,97590,52,48
94,98595,46,46
95,99600,48,46
96,100605,48,44
97,101610,35,38
98,102615,48,42
99,103620,46,43
100,104625,52,37
101,105630,48,38
102,106635,46,45
103,107640,53,41
104,108645,48,41
105,109650,46,46
106,110655,48,37
107,111660,47,45
108,112665,42,43
109,113670,45,35
110,114675,46,32
111,115680,48,38
112,116685,48,39
113,117690,48,35
114,118695,48,49
115,119700,48,43
116,120705,51,38
117,121710,47,38
118,122715,51,50
119,123720,48,43
120,124725,48,33
121,125730,51,46
122,126735,42,33
123,127740,47,35
124,128745,49,43
125,129750,49,47
126,130755,48,41
127,131760,48,41
128,132765,48,39
129,133770,48,45
130,134775,51,35
131,135780,45,32
132,136785,49,36
133,137790,48,34
134,138795,48,41
135,139800,48,38
136,140805,48,39
137,141810,45,48
138,142815,48,34
139,143820,53,42
140,144825,47,43
141,145830,48,32
142,146835,51,39
143,147840,48,43
144,148845,44,45
145,149850,48,43
146,150855,47,36
147,151860,50,40
148,152865,33,42
149,153870,49,34
150,154875,53,46
151,155880,44,45
152,156885,48,29
153,157890,53,43
154,158895,37,41
155,159900,48,43
156,160905,52,44
157,161910,49,47
158,162915,48,35
159,163920,51,38
160,164925,42,39
161,165930,48,38
162,166935,48,39
163,167940,48,42
164,168945,48,32
165,169950,48,38
166,170955,49,38
167,171960,41,35
168,172965,48,36
